"time_period","location","month","year","population","disease_cases","minimum_temperature","maximum_temperature","specific_surface_humidity","wind_speed","nino34_anomaly","periurban_landcover","urban_landcover"
"2016-03","Province_A",3,2016,824000,52,16.45,23.82,0.01565,4.26,0.289,0.22,0.12
"2016-04","Province_A",4,2016,824000,105,20.07,29.3,0.0147,3.07,-0.744,0.22,0.12
"2016-05","Province_A",5,2016,824000,35,23.52,33.04,0.01589,3.04,-0.415,0.22,0.12
"2016-06","Province_A",6,2016,824000,42,25.02,33.87,0.01874,2.63,-0.645,0.22,0.12
"2016-07","Province_A",7,2016,824000,70,23.9,31.95,0.02368,1.11,-0.625,0.22,0.12
"2016-08","Province_A",8,2016,824000,51,19.14,26.43,0.02091,2.7,-0.824,0.22,0.12
"2016-09","Province_A",9,2016,824000,15,17,26.98,0.01624,2.25,-0.943,0.22,0.12
"2016-10","Province_A",10,2016,824000,97,19.56,28.68,0.01522,3.68,-0.565,0.22,0.12
"2016-11","Province_A",11,2016,824000,11,23.45,32.26,0.01466,4.51,-1.099,0.22,0.12
"2016-12","Province_A",12,2016,824000,106,26.52,35.49,0.02066,4.72,-0.348,0.22,0.12
"2017-01","Province_A",1,2017,828000,126,23.57,32.13,0.02148,4.74,-1.156,0.22,0.12
"2017-02","Province_A",2,2017,828000,33,19.52,27.07,0.02068,4.87,-0.763,0.22,0.12
"2017-03","Province_A",3,2017,828000,22,17.88,24.29,0.01594,4.43,-0.613,0.22,0.12
"2017-04","Province_A",4,2017,828000,69,19.6,26.96,0.01463,3.85,-0.563,0.22,0.12
"2017-05","Province_A",5,2017,828000,97,23.49,33.99,0.01734,1.93,-0.783,0.22,0.12
"2017-06","Province_A",6,2017,828000,44,26.92,34.95,0.02001,1.55,-0.611,0.22,0.12
"2017-07","Province_A",7,2017,828000,90,24.54,32.61,0.02302,2.57,-0.277,0.22,0.12
"2017-08","Province_A",8,2017,828000,26,19.69,27.72,0.01881,2.62,-0.924,0.22,0.12
"2017-09","Province_A",9,2017,828000,25,17.19,26.11,0.01528,2.92,-0.635,0.22,0.12
"2017-10","Province_A",10,2017,828000,16,18.75,27.04,0.01552,3.79,-0.21,0.22,0.12
"2017-11","Province_A",11,2017,828000,18,24.84,31.61,0.01638,4.62,-0.34,0.22,0.12
"2017-12","Province_A",12,2017,828000,42,25.52,36.51,0.01795,3.73,0.307,0.22,0.12
"2018-01","Province_A",1,2018,832000,96,25.5,32.1,0.02064,5.44,0.202,0.22,0.12
"2018-02","Province_A",2,2018,832000,111,20.48,26.85,0.0198,4.61,0.126,0.22,0.12
"2018-03","Province_A",3,2018,832000,114,16.81,23.89,0.01687,4.34,-0.245,0.22,0.12
"2018-04","Province_A",4,2018,832000,98,18.43,26.34,0.0139,3.38,0.314,0.22,0.12
"2018-05","Province_A",5,2018,832000,94,23.18,31.98,0.01662,3.1,0.305,0.22,0.12
"2018-06","Province_A",6,2018,832000,105,26.21,35.56,0.02096,2.06,0.456,0.22,0.12
"2018-07","Province_A",7,2018,832000,40,23.55,33.5,0.02367,2.21,0.211,0.22,0.12
"2018-08","Province_A",8,2018,832000,26,18.97,28.14,0.02006,2.04,0.784,0.22,0.12
"2018-09","Province_A",9,2018,832000,38,16.24,24.67,0.01595,2.31,0.381,0.22,0.12
"2018-10","Province_A",10,2018,832000,58,19.21,27.55,0.01225,3.98,0.671,0.22,0.12
"2018-11","Province_A",11,2018,832000,55,23.12,31.87,0.0161,4.55,0.887,0.22,0.12
"2018-12","Province_A",12,2018,832000,30,24.67,34.35,0.01943,5.49,0.558,0.22,0.12
"2019-01","Province_A",1,2019,836000,87,23.45,33.3,0.02103,5.03,0.975,0.22,0.12
"2019-02","Province_A",2,2019,836000,59,19.99,26.59,0.01982,5.25,0.398,0.22,0.12
"2019-03","Province_A",3,2019,836000,139,16.54,26.76,0.01701,5.04,-0.07,0.22,0.12
"2019-04","Province_A",4,2019,836000,177,19.74,27.42,0.01201,3.39,0.879,0.22,0.12
"2019-05","Province_A",5,2019,836000,186,22.46,32.69,0.01557,2.22,0.945,0.22,0.12
"2019-06","Province_A",6,2019,836000,62,25.96,34.34,0.02012,2.11,0.549,0.22,0.12
"2019-07","Province_A",7,2019,836000,225,24.17,31.98,0.02111,1.91,0.717,0.22,0.12
"2019-08","Province_A",8,2019,836000,60,19.49,26.31,0.02033,2.26,0.14,0.22,0.12
"2019-09","Province_A",9,2019,836000,90,17.08,24.84,0.01641,3.43,0.362,0.22,0.12
"2019-10","Province_A",10,2019,836000,42,18.74,27.88,0.01397,3.37,-0.276,0.22,0.12
"2019-11","Province_A",11,2019,836000,74,23.07,32.79,0.01353,4.4,0.561,0.22,0.12
"2019-12","Province_A",12,2019,836000,33,25.18,34.3,0.02257,4.71,0.662,0.22,0.12
"2010-01","Province_B",1,2010,1200000,103,23.74,33.54,0.0219,5.03,0.092,0.16,0.08
"2010-02","Province_B",2,2010,1200000,57,18.79,28.03,0.02077,4.85,0.184,0.16,0.08
"2010-03","Province_B",3,2010,1200000,65,16.45,24.27,0.01542,4.38,0.36,0.16,0.08
"2010-04","Province_B",4,2010,1200000,19,18.67,27.55,0.01399,3.15,0.271,0.16,0.08
"2010-05","Province_B",5,2010,1200000,213,23.58,33.14,0.01422,2.73,0.678,0.16,0.08
"2010-06","Province_B",6,2010,1200000,263,27.09,35.5,0.01922,2.56,0.681,0.16,0.08
"2010-07","Province_B",7,2010,1200000,119,24.59,33.83,0.02213,1.7,0.521,0.16,0.08
"2010-08","Province_B",8,2010,1200000,36,18.96,26.95,0.01929,2.07,0.947,0.16,0.08
"2010-09","Province_B",9,2010,1200000,63,15.65,26,0.01596,2.29,0.781,0.16,0.08
"2010-10","Province_B",10,2010,1200000,33,18.57,28.43,0.01353,3.64,0.94,0.16,0.08
"2010-11","Province_B",11,2010,1200000,275,23.38,32.35,0.01661,4.42,0.594,0.16,0.08
"2010-12","Province_B",12,2010,1200000,165,26.08,34.12,0.02117,5.06,1.267,0.16,0.08
"2011-01","Province_B",1,2011,1206000,107,23.22,31.52,0.02118,4.51,0.799,0.16,0.08
"2011-02","Province_B",2,2011,1206000,68,20.86,27.91,0.01969,4.84,1.048,0.16,0.08
"2011-03","Province_B",3,2011,1206000,35,16.78,24.94,0.01744,3.87,0.743,0.16,0.08
"2011-04","Province_B",4,2011,1206000,94,18.28,29.1,0.0118,3.5,0.655,0.16,0.08
"2011-05","Province_B",5,2011,1206000,61,23.64,32.98,0.01568,3.29,0.928,0.16,0.08
"2011-06","Province_B",6,2011,1206000,24,25.2,34.67,0.02206,2,0.159,0.16,0.08
"2011-07","Province_B",7,2011,1206000,56,23.87,31.58,0.02419,2.29,0.709,0.16,0.08
"2011-08","Province_B",8,2011,1206000,45,19.44,26.98,0.02016,1.9,0.605,0.16,0.08
"2011-09","Province_B",9,2011,1206000,10,17.28,25.31,0.01514,2.56,-0.409,0.16,0.08
"2011-10","Province_B",10,2011,1206000,27,17.95,27.09,0.01417,3.68,0.417,0.16,0.08
"2011-11","Province_B",11,2011,1206000,50,23.93,32.96,0.01535,3.98,-0.443,0.16,0.08
"2011-12","Province_B",12,2011,1206000,61,26.25,34.7,0.02145,4.12,0.302,0.16,0.08
"2012-01","Province_B",1,2012,1212000,56,22.61,32.4,0.02119,5.51,-0.136,0.16,0.08
"2012-02","Province_B",2,2012,1212000,80,20.01,26.84,0.02037,4.94,-0.313,0.16,0.08
"2012-03","Province_B",3,2012,1212000,77,17.63,26.71,0.01662,4.02,-0.209,0.16,0.08
"2012-04","Province_B",4,2012,1212000,91,21.09,27.8,0.01324,2.7,0.106,0.16,0.08
"2012-05","Province_B",5,2012,1212000,31,23.88,32.71,0.01685,3.51,-0.591,0.16,0.08
"2012-06","Province_B",6,2012,1212000,49,26.04,33.48,0.01925,3.56,-0.32,0.16,0.08
"2012-07","Province_B",7,2012,1212000,91,23.83,33.09,0.02263,2.08,-0.463,0.16,0.08
"2012-08","Province_B",8,2012,1212000,23,19.31,26.58,0.0211,2.54,-0.989,0.16,0.08
"2012-09","Province_B",9,2012,1212000,34,15.52,24.2,0.01501,3.24,-1.215,0.16,0.08
"2012-10","Province_B",10,2012,1212000,47,17.91,28.33,0.01511,3.22,-1.337,0.16,0.08
"2012-11","Province_B",11,2012,1212000,124,23.69,32.09,0.01551,4.11,-0.607,0.16,0.08
"2012-12","Province_B",12,2012,1212000,97,25.54,33.43,0.02029,4.11,-0.804,0.16,0.08
"2013-01","Province_B",1,2013,1218000,31,23.79,34.09,0.0222,4.71,-0.245,0.16,0.08
"2013-02","Province_B",2,2013,1218000,18,17.56,25.36,0.01957,5.05,-0.621,0.16,0.08
"2013-03","Province_B",3,2013,1218000,76,15.8,25.52,0.01627,4.13,-0.518,0.16,0.08
"2013-04","Province_B",4,2013,1218000,21,18.37,28.42,0.01277,3.41,-0.339,0.16,0.08
"2013-05","Province_B",5,2013,1218000,62,24.54,31.93,0.01586,2.7,-0.843,0.16,0.08
"2013-06","Province_B",6,2013,1218000,50,25.12,35.4,0.02083,1.46,-0.482,0.16,0.08
"2013-07","Province_B",7,2013,1218000,73,23.11,32.9,0.01983,2.34,-0.305,0.16,0.08
"2013-08","Province_B",8,2013,1218000,84,19.31,28.44,0.01851,1.62,-0.076,0.16,0.08
"2013-09","Province_B",9,2013,1218000,14,16.74,25.44,0.01484,2.67,-0.171,0.16,0.08
"2013-10","Province_B",10,2013,1218000,43,19.37,27.28,0.01241,3.32,-0.18,0.16,0.08
"2013-11","Province_B",11,2013,1218000,153,25.59,33.32,0.01642,4.16,-0.468,0.16,0.08
"2013-12","Province_B",12,2013,1218000,136,25.1,35.72,0.01901,5.38,0.114,0.16,0.08
"2014-01","Province_B",1,2014,1224000,105,23.51,31.66,0.01984,4.77,0.15,0.16,0.08
"2014-02","Province_B",2,2014,1224000,69,18.84,26.24,0.01936,4.49,0.295,0.16,0.08
"2014-03","Province_B",3,2014,1224000,42,18.21,25.14,0.01561,3.64,0.334,0.16,0.08
"2014-04","Province_B",4,2014,1224000,56,18.63,27.25,0.01486,3.18,0.246,0.16,0.08
"2014-05","Province_B",5,2014,1224000,86,23.68,31.61,0.0149,2.28,0.377,0.16,0.08
"2014-06","Province_B",6,2014,1224000,75,26.63,35.08,0.02116,2.36,0.693,0.16,0.08
"2014-07","Province_B",7,2014,1224000,103,22.9,31.31,0.0224,1.65,0.617,0.16,0.08
"2014-08","Province_B",8,2014,1224000,16,20.57,27.65,0.02036,2.32,0.386,0.16,0.08
"2014-09","Province_B",9,2014,1224000,43,17.54,24.44,0.01515,2.69,0.606,0.16,0.08
"2014-10","Province_B",10,2014,1224000,116,18.39,28.36,0.01595,2.93,0.343,0.16,0.08
"2014-11","Province_B",11,2014,1224000,58,24.11,34.68,0.01584,3.93,0.483,0.16,0.08
"2014-12","Province_B",12,2014,1224000,109,25.83,34.18,0.01818,5.15,0.75,0.16,0.08
"2015-01","Province_B",1,2015,1230000,84,24,33.45,0.0218,5.36,0.261,0.16,0.08
"2015-02","Province_B",2,2015,1230000,66,19.18,28.24,0.01807,5.6,0.287,0.16,0.08
"2015-03","Province_B",3,2015,1230000,87,17.86,24.94,0.01569,4.25,1.104,0.16,0.08
"2015-04","Province_B",4,2015,1230000,72,18.17,27.09,0.01358,2.9,0.566,0.16,0.08
"2015-05","Province_B",5,2015,1230000,69,23.33,33.92,0.01668,2.44,0.137,0.16,0.08
"2015-06","Province_B",6,2015,1230000,79,25.8,33.2,0.02101,2.36,0.601,0.16,0.08
"2015-07","Province_B",7,2015,1230000,230,22.95,31.92,0.02127,2.76,0.962,0.16,0.08
"2015-08","Province_B",8,2015,1230000,134,18.42,26.21,0.02081,2.24,0.686,0.16,0.08
"2015-09","Province_B",9,2015,1230000,34,16.99,26.26,0.01742,3.21,0.532,0.16,0.08
"2015-10","Province_B",10,2015,1230000,57,19.14,27.33,0.01322,3.81,0.661,0.16,0.08
"2015-11","Province_B",11,2015,1230000,58,21.71,32.03,0.01535,3.78,-0.024,0.16,0.08
"2015-12","Province_B",12,2015,1230000,292,26.83,37.87,0.02065,4.73,0.323,0.16,0.08
"2016-01","Province_B",1,2016,1236000,35,23.95,32.45,0.02218,5.52,-0.176,0.16,0.08
"2016-02","Province_B",2,2016,1236000,72,21.18,27.1,0.02055,5.15,-0.104,0.16,0.08
"2016-03","Province_B",3,2016,1236000,18,17.55,25.27,0.0174,4.44,0.457,0.16,0.08
"2016-04","Province_B",4,2016,1236000,26,18.89,26.09,0.01439,3.69,-0.015,0.16,0.08
"2016-05","Province_B",5,2016,1236000,137,25.99,32.94,0.01705,2.55,-0.17,0.16,0.08
"2016-06","Province_B",6,2016,1236000,47,28.27,34.91,0.02062,1.67,-0.82,0.16,0.08
"2016-07","Province_B",7,2016,1236000,13,22.78,32.92,0.02243,2.52,-0.802,0.16,0.08
"2016-08","Province_B",8,2016,1236000,60,19.63,26.62,0.02039,1.63,0.051,0.16,0.08
"2016-09","Province_B",9,2016,1236000,9,16.83,24.08,0.01729,2.37,-1.021,0.16,0.08
"2016-10","Province_B",10,2016,1236000,56,19.4,26.88,0.013,3.75,-0.675,0.16,0.08
"2016-11","Province_B",11,2016,1236000,54,23.93,31.81,0.01489,3.75,-0.505,0.16,0.08
"2016-12","Province_B",12,2016,1236000,80,24.99,36.17,0.02059,4.58,-0.488,0.16,0.08
"2017-01","Province_B",1,2017,1242000,88,23.98,33.92,0.02188,4.53,-0.473,0.16,0.08
"2017-02","Province_B",2,2017,1242000,26,20.65,27.36,0.02007,5.05,-0.842,0.16,0.08
"2017-03","Province_B",3,2017,1242000,21,16.87,24.68,0.01674,4.43,-1.019,0.16,0.08
"2017-04","Province_B",4,2017,1242000,27,19.12,27.2,0.01475,3.67,-0.831,0.16,0.08
"2017-05","Province_B",5,2017,1242000,21,24.87,32.56,0.01574,2.93,-0.963,0.16,0.08
"2017-06","Province_B",6,2017,1242000,95,26.72,35.09,0.01969,2.42,-0.447,0.16,0.08
"2017-07","Province_B",7,2017,1242000,75,22.43,32.76,0.02207,2.26,-0.23,0.16,0.08
"2017-08","Province_B",8,2017,1242000,63,19.43,26.83,0.02106,1.41,0.151,0.16,0.08
"2017-09","Province_B",9,2017,1242000,22,18.32,24.24,0.01643,2.69,-0.29,0.16,0.08
"2017-10","Province_B",10,2017,1242000,41,20.38,28.58,0.01543,3.54,-0.569,0.16,0.08
"2017-11","Province_B",11,2017,1242000,71,24.09,32.01,0.01599,4.54,0.1,0.16,0.08
"2017-12","Province_B",12,2017,1242000,96,26.58,35.27,0.02113,4.32,0.167,0.16,0.08
"2018-01","Province_B",1,2018,1248000,70,22.79,32.45,0.02288,4.8,-0.071,0.16,0.08
"2018-02","Province_B",2,2018,1248000,86,19.49,26.64,0.02061,4.37,-0.363,0.16,0.08
"2018-03","Province_B",3,2018,1248000,68,16.24,25.53,0.01641,4.67,0.435,0.16,0.08
"2018-04","Province_B",4,2018,1248000,62,18.88,27.66,0.01372,4.01,0.645,0.16,0.08
"2018-05","Province_B",5,2018,1248000,106,24.5,33.76,0.01589,3.07,0.311,0.16,0.08
"2018-06","Province_B",6,2018,1248000,88,25.09,35.11,0.02023,1.71,0.648,0.16,0.08
"2018-07","Province_B",7,2018,1248000,71,23.96,32.2,0.02205,2.18,0.483,0.16,0.08
"2018-08","Province_B",8,2018,1248000,96,19.59,27.75,0.02094,2.66,0.839,0.16,0.08
"2018-09","Province_B",9,2018,1248000,20,17.04,23.93,0.01589,2.82,0.658,0.16,0.08
"2018-10","Province_B",10,2018,1248000,151,20.71,26.75,0.01393,3.27,0.636,0.16,0.08
"2018-11","Province_B",11,2018,1248000,158,22.93,32.96,0.01552,3.82,0.806,0.16,0.08
"2018-12","Province_B",12,2018,1248000,141,26.48,34.7,0.01986,4.53,0.708,0.16,0.08
"2019-01","Province_B",1,2019,1254000,102,23.68,32.44,0.02193,5.29,0.623,0.16,0.08
"2019-02","Province_B",2,2019,1254000,157,19.04,27.4,0.01769,4.63,0.698,0.16,0.08
"2019-03","Province_B",3,2019,1254000,60,17.37,24.41,0.01464,4.34,0.77,0.16,0.08
"2019-04","Province_B",4,2019,1254000,158,18.43,25.68,0.01393,4.02,0.801,0.16,0.08
"2019-05","Province_B",5,2019,1254000,147,22.7,32.81,0.01573,2.98,1.153,0.16,0.08
"2019-06","Province_B",6,2019,1254000,30,25.6,35.69,0.0188,2.75,0.227,0.16,0.08
"2019-07","Province_B",7,2019,1254000,124,25.15,31.34,0.02001,1.32,0.506,0.16,0.08
"2019-08","Province_B",8,2019,1254000,47,19.29,28.83,0.01965,2.09,0.676,0.16,0.08
"2019-09","Province_B",9,2019,1254000,178,17.27,25.35,0.01665,2.78,0.929,0.16,0.08
"2019-10","Province_B",10,2019,1254000,60,19.1,28.71,0.01577,3.73,0.434,0.16,0.08
"2019-11","Province_B",11,2019,1254000,111,24.13,31.64,0.01596,3.78,0.203,0.16,0.08
"2019-12","Province_B",12,2019,1254000,159,25.24,35.15,0.02149,5.12,0.012,0.16,0.08
"2010-01","Province_C",1,2010,6e+05,9,24.68,31.51,0.02188,4.59,-0.576,0.28,0.15
"2010-02","Province_C",2,2010,6e+05,59,20.58,28.33,0.01923,4.49,0.399,0.28,0.15
"2010-03","Province_C",3,2010,6e+05,16,17.16,25.22,0.01507,4.8,0.245,0.28,0.15
"2010-04","Province_C",4,2010,6e+05,34,18.78,26.84,0.01428,3.88,-0.029,0.28,0.15
"2010-05","Province_C",5,2010,6e+05,64,24.19,31.35,0.01736,2.99,0.749,0.28,0.15
"2010-06","Province_C",6,2010,6e+05,92,26.85,35.07,0.01921,2.65,0.674,0.28,0.15
"2010-07","Province_C",7,2010,6e+05,207,25.68,32.73,0.02162,1.83,0.788,0.28,0.15
"2010-08","Province_C",8,2010,6e+05,89,17.68,27.75,0.02033,2.5,0.567,0.28,0.15
"2010-09","Province_C",9,2010,6e+05,54,17.22,25.48,0.01545,2.83,0.566,0.28,0.15
"2010-10","Province_C",10,2010,6e+05,70,19.77,27.09,0.01412,3.08,0.71,0.28,0.15
"2010-11","Province_C",11,2010,6e+05,207,23.71,32.04,0.01595,3.92,0.894,0.28,0.15
"2010-12","Province_C",12,2010,6e+05,279,24.75,35.21,0.01922,4.82,1.033,0.28,0.15
"2011-01","Province_C",1,2011,603000,82,24.34,32.01,0.02283,5.08,1.277,0.28,0.15
"2011-02","Province_C",2,2011,603000,77,18.63,28.6,0.02085,4.67,0.64,0.28,0.15
"2011-03","Province_C",3,2011,603000,19,17.4,25.16,0.01702,3.85,0.468,0.28,0.15
"2011-04","Province_C",4,2011,603000,71,19.98,26.95,0.01527,2.66,0.769,0.28,0.15
"2011-05","Province_C",5,2011,603000,216,24.78,30.87,0.01549,2.92,1.599,0.28,0.15
"2011-06","Province_C",6,2011,603000,132,24.75,34.42,0.01954,2.08,0.506,0.28,0.15
"2011-07","Province_C",7,2011,603000,101,24.62,34.34,0.02226,2.22,0.909,0.28,0.15
"2011-08","Province_C",8,2011,603000,62,18.64,27,0.02063,1.58,0.414,0.28,0.15
"2011-09","Province_C",9,2011,603000,61,15.97,24.25,0.01566,2.25,0.256,0.28,0.15
"2011-10","Province_C",10,2011,603000,170,20.3,28.09,0.01358,3.46,0.093,0.28,0.15
"2011-11","Province_C",11,2011,603000,149,24.67,32.9,0.01538,3.68,0.144,0.28,0.15
"2011-12","Province_C",12,2011,603000,78,25.81,35.68,0.02148,4.01,0.597,0.28,0.15
"2012-01","Province_C",1,2012,606000,43,24.36,32.25,0.01949,5.31,0.091,0.28,0.15
"2012-02","Province_C",2,2012,606000,71,18.56,28.51,0.01983,5.16,0.042,0.28,0.15
"2012-03","Province_C",3,2012,606000,97,16.88,23.94,0.01604,3.84,0.045,0.28,0.15
"2012-04","Province_C",4,2012,606000,83,19.18,27.46,0.01294,3.39,0.315,0.28,0.15
"2012-05","Province_C",5,2012,606000,98,23.53,31.87,0.01639,2.3,-0.167,0.28,0.15
"2012-06","Province_C",6,2012,606000,61,26.59,35.61,0.01803,2.33,-0.915,0.28,0.15
"2012-07","Province_C",7,2012,606000,41,24.98,32.62,0.02295,1.99,-0.876,0.28,0.15
